uid,pred
HPZ32276851,0.49606487
PRB99854940,0.5175958
LJS48888250,0.4960237
DJE26238054,0.56248856
VKE51285120,0.52489597
SGQ16421581,0.5754735
XTB26116069,0.47057483
EHQ80647372,0.49606487
TEH67576950,0.5539696
FTR25916674,0.5802431
KWQ39937799,0.51561135
CIS66447529,0.5425981
BDT08084597,0.5214615
CXR46265531,0.66866386
FMM18543631,0.6016777
FIR66872616,0.0049007502
SHY12843158,0.55338883
FAY15659949,0.69974566
EIX39842655,0.52267003
QQW68628167,0.38894624
TDH39764747,0.5494859
IOF96556658,0.56563157
GEQ87182727,0.59249705
JNN90019288,0.4777546
BPA98052060,0.5235919
HOB62628754,0.4904077
YOY93840604,0.5806392
TYY61295052,0.0049007502
SKC45144770,0.568486
ZHF90396871,0.63226116
ZFD49195472,0.5221014
QSF18587931,0.53720486
KIX09165703,0.4993984
ZQM54238961,0.53720486
PNB95121076,0.65263253
PLL48921791,0.5645233
STV58307401,0.4097937
BPR33393102,0.47320172
ZNM90193356,0.0049007502
IXW80360607,0.45316315
JXS10098766,0.0049007502
IZF41464875,0.61951303
NFC58738070,0.45847845
WZC33195650,0.0049007502
GRC27665056,0.5289751
COB47016389,0.5374933
WEJ52412935,0.5728183
YVY82543322,0.37788907
ABB34452174,0.48540354
ZCS43699362,0.46482354
JBJ11121067,0.5211619
PXI92451672,0.45042965
NIC51735979,0.5086255
LWZ37649790,0.0049007502
GWP80362324,0.5323551
RXD18069984,0.4893665
HTM56611950,0.0049007502
WVR02184155,0.6360336
PKE19546554,0.0049007502
ISO46747487,0.5040735
VKP97486438,0.5184328
QZO94646817,0.47989506
GMN14230016,0.0049007502
BZA19266131,0.4764404
QPH23692788,0.5775725
FER09772743,0.47347608
RBO08504699,0.60877615
YFT73195965,0.709046
VWA16037029,0.5272177
FZN55286242,0.5028546
AUI24910265,0.0049007502
MXK34716109,0.53489345
HWH75027203,0.53489345
LCM96237760,0.54747564
GCZ62000490,0.53499085
OAA25688094,0.57979345
EZF38402507,0.55605024
ZWL66811641,0.49576092
YQS05978430,0.4211097
ZSF24501967,0.6263949
UXA32921783,0.56964767
XTU86219971,0.0049007502
AUP98928431,0.55605024
WYA10134754,0.5844379
OZZ30640227,0.0049007502
LTI27035483,0.49386558
RCB16489054,0.52323353
PAG39108122,0.4992895
QBN88864807,0.48958603
LSS63263109,0.5216886
XGY71469952,0.52385294
TQS50054645,0.5586419
DRJ31942000,0.5042581
JWN60794787,0.6386307
KPD53717962,0.5747642
LFG06638333,0.5840949
GFC93839832,0.0049007502
NGC32789777,0.48296192
MTN38602480,0.51061034
HQK59839306,0.5558246
AFD28441871,0.46837947
DZI02239749,0.0049007502
APE84291003,0.6202737
POR04525443,0.4654063
KCD58178551,0.5641342
UUW19245408,0.6636094
PPK07315147,0.5966692
YPV16230479,0.0049007502
UAL64599742,0.5252462
EHD04533770,0.0049007502
EUA10885496,0.5478735
IMX54214870,0.710227
PZP47350236,0.0049007502
FUZ01756152,0.4733635
APS58274408,0.5361304
OPK72996470,0.5123739
NBH73304619,0.0049007502
JAR42006732,0.539101
GMU79186090,0.4961465
IYS33392662,0.47912648
FVN99311733,0.0049007502
YUV70431891,0.5289751
FSQ66128654,0.36023688
MYU86821860,0.53720486
HTT22977577,0.46868226
MDW55923333,0.4996802
HZT09520258,0.51324993
COL04391760,0.579055
TRN77716829,0.5723164
GVG41270222,0.49222785
FED92119582,0.0049007502
UWH19167078,0.0049007502
RXM50601939,0.5072597
WOC56133710,0.5794763
LWF76640279,0.5289751
GAY67934084,0.58198714
IQO57816674,0.5559727
JTO11342607,0.4724341
REO64803391,0.5086255
APQ21537047,0.561218
WUX81092739,0.49814805
TOT50900893,0.50948256
KFK11770680,0.49296096
WPQ79004391,0.5235919
ZYQ09047799,0.45638955
QUH21436931,0.38942084
WLF06317954,0.0049007502
XSO11579440,0.48344645
UYC79656475,0.5374933
EWO08016145,0.49498868
AGA57001906,0.5439584
OKM56671588,0.0049007502
VRZ49675319,0.56357646
LEI95011313,0.4950088
CND53018198,0.52337646
MIO99910980,0.5478735
NML48536780,0.4857344
ZTG30241243,0.53679085
PVF12250273,0.5411076
CQA23097956,0.53720486
BDN08156161,0.0049007502
CHL02109656,0.6182399
VDE32734810,0.47427672
VVE74813291,0.47960544
NKT81176556,0.50889695
SHL05439837,0.0049007502
DDZ49399401,0.47940323
DAR56248598,0.5471266
DQJ00880097,0.5242498
ITE39975435,0.5912151
JQL98122396,0.5453655
WCB36674249,0.46088335
EES91586786,0.46757594
DWN31641313,0.0049007502
OLU79597033,0.46972224
LWO82583740,0.5478735
CQZ41034007,0.0049007502
EMG42460608,0.6158279
RLP53356194,0.62111115
WHW72269868,0.55883086
VOT10200386,0.5289751
OCA60842420,0.45042965
LHH50835409,0.48972687
STN91219412,0.5192794
EPJ38931633,0.521351
TBG81606626,0.59192437
OTO23088461,0.56188136
LRA55375352,0.4715127
LMN62355742,0.5746246
AYW60633776,0.519594
NQT17915076,0.41791728
ZPU20468145,0.50875556
BFE98807695,0.56368804
RWO29199077,0.58429825
YKX52404838,0.5016967
YPL32870017,0.52640957
FFF94862304,0.0049007502
VFM51518447,0.5806392
RPB70049524,0.48958603
WFG61765159,0.58784616
GVR12465083,0.553785
IYO17571857,0.5809134
BAE89773332,0.5618402
GTR00709853,0.6212303
ZEI66589114,0.5344231
QSS36488393,0.0049007502
PMB49510277,0.48101267
KBM67902942,0.5283111
QMM93387065,0.55354536
GCN63537453,0.49831566
RNG28955673,0.52985334
YDU42244856,0.5663076
OOO95530299,0.0049007502
LAR06656760,0.48947427
CEY65580917,0.5086255
SHH50318308,0.0049007502
YDR91538902,0.0049007502
XSV93419111,0.51737666
NIV69620176,0.5844379
HSG18183961,0.49797204
DMZ56412820,0.47533932
DRZ44771922,0.52386564
VQH39839893,0.42612505
TCR00191430,0.0049007502
MYH17142712,0.0049007502
IWX87782680,0.585619
YEO63453304,0.0049007502
QRY41108007,0.0049007502
AXH09184357,0.5126906
AHX74872956,0.48240373
WEK52022215,0.5117533
RIV66534311,0.4015474
GGM03278584,0.5308755
QBL19959411,0.59398633
KSH36178613,0.6849088
MGN06154565,0.0049007502
KFT87496161,0.56429785
XQZ29265452,0.6750889
LXW85546678,0.3879941
PBB62935964,0.46167108
ZIR48192794,0.0049007502
ECG26730793,0.47260946
VND82692817,0.5750496
RKV25262853,0.4769897
VPS84134790,0.58174723
LSX00083010,0.46972224
IQP96444915,0.5647307
UDM04853164,0.4764743
EVY58009657,0.6011853
CUJ92250256,0.7183715
WXV89189370,0.38991782
ORQ49487091,0.536707
RCD24476412,0.0049007502
BQI34844992,0.52640957
FCZ56442632,0.46348575
CMS76434900,0.5366979
JCM49924719,0.41078892
IKV87928869,0.553785
CQL73260731,0.47214565
IQB16406626,0.49490115
CCY55182348,0.48369732
VMS82470405,0.5256736
IZS38976045,0.5334837
TDE02947079,0.4862225
JSZ25884899,0.53720486
NWM77491759,0.52614987
NDU09889161,0.49117023
YAV40816048,0.5045303
UUQ63894559,0.0049007502
AJL01776721,0.5149704
ZWP33328653,0.44591337
GTA18545588,0.58637244
VSX98186174,0.4598728
YSM09784442,0.3904922
MCM68328081,0.37778232
NCI65915693,0.4724341
GOG84520142,0.55605024
WYM99909563,0.57836425
XUJ17965523,0.0049007502
QLY10206542,0.59249705
KYX49306440,0.47921726
XIH00029137,0.5844379
CJM77592808,0.3878915
VHD31335332,0.5641237
TCJ74359861,0.50045663
QSJ53608724,0.5289751
AEC62373158,0.72777104
PXY68076510,0.5289751
POD61381566,0.56368804
MNE20212328,0.0049007502
PSN37060947,0.45248157
GOT65738623,0.5478735
DXF12324952,0.5085639
KLN51367515,0.0049007502
SFO88209784,0.5947379
CWD06280255,0.5777334
XRV88396833,0.5180975
QZS13068966,0.539524
RCV90624072,0.49869722
MDT39219542,0.3738468
XOA03380813,0.48741096
NEF87991645,0.54005057
MRP72567817,0.67403626
DXT61192597,0.47960544
EUD06529400,0.46838027
KTB89537900,0.65177584
HAU99592126,0.5396836
WTN77234029,0.4724341
AKJ32076632,0.56747764
OTG29411574,0.62299615
OHL08104094,0.5830317
EQU81230609,0.0049007502
PQK58541954,0.45239702
HBZ49183324,0.48605582
HUU74219057,0.5826559
CVB00995478,0.0049007502
CLC14728827,0.68408304
GJZ12584437,0.49606487
BES40963087,0.45890996
APV50225420,0.0049007502
NOE26752859,0.57455647
JHS02307666,0.5135431
FZT58941612,0.65263253
NOO04052051,0.52397376
CKH03308454,0.49130544
BEK77427528,0.57709444
GGI03636380,0.5586419
WFM77908705,0.51435703
VWA82565961,0.4520235
FSP62536938,0.51121056
BGM33180599,0.0049007502
VPV46641640,0.56368804
CQR61417899,0.46132997
DZG58855080,0.0049007502
CGQ33149173,0.4929767
TRN77360226,0.51316077
ABY41934518,0.5747757
WZF26435242,0.38970995
SQS19581293,0.0049007502
EFL88081816,0.4773135
BUE84355426,0.52489597
ZGM37926261,0.56964767
ZFQ11039409,0.5228893
GTR78828230,0.0049007502
IXS57701742,0.0049007502
RHC65781611,0.5115837
LJY30822546,0.5198489
UTI38285861,0.54747564
HFS31592130,0.0049007502
ZQN05816766,0.0049007502
HSV46392497,0.69157314
RFG51879685,0.0049007502
RGH78657291,0.0049007502
TLH61228128,0.5538715
AYP06722478,0.0049007502
KEM24877979,0.59023887
KUD95995874,0.63850135
VIR63809717,0.5739628
BOU24718562,0.0049007502
HOL03302489,0.5885917
ZQP16336723,0.5478735
AVK39100147,0.5374933
ASU83501787,0.4365948
BMP80085936,0.4808238
UVW58800506,0.48032594
VZK52774402,0.5274052
FDE47963010,0.5502304
XTW77495105,0.5116842
LWQ87619634,0.5102341
QZY05174570,0.0049007502
YQM71021145,0.48174646
RDZ73830580,0.0049007502
POH47813163,0.533168
ZFY82522755,0.5178312
CNE50421165,0.4724341
OMY86429574,0.46679485
JJP59874619,0.0049007502
RBP67748553,0.5758799
NMT13204080,0.502351
BBN29296231,0.46784183
ZEH28241459,0.0049007502
MEL33079163,0.48283425
ZIJ82343458,0.48972687
ECP78226893,0.5677565
YVO96829490,0.40538135
MUC41470949,0.53720486
BRV71476519,0.5318196
HUB13846144,0.56402355
HHK93327307,0.6001218
CWM79992868,0.4664923
OIP34751175,0.4405889
FWZ75495230,0.5056223
WDA48316770,0.5683385
ZDL94819347,0.4877607
LDA71553480,0.0049007502
CIN05488756,0.5478735
JKB10518687,0.5375182
PIJ40426920,0.4960237
BQN45928412,0.54484725
RLS66079924,0.52815
ZON23486497,0.5007968
DLG82881138,0.514258
BSZ39468649,0.48313782
VMF44065298,0.0049007502
APQ62154170,0.54990983
GMC65643297,0.6181989
DJS62742691,0.64145356
NDM61554846,0.49766812
IXJ90856786,0.539101
YLM44290411,0.0049007502
UGO47042423,0.57107097
NMZ39762130,0.46534333
JZO39694920,0.5020639
OSC90198833,0.56619185
QSD22987871,0.5478735
IGE68351312,0.5973393
GYG38974914,0.5633507
TAY71105808,0.71026456
THQ23262753,0.5580715
AIU30889041,0.5416738
XRZ28924126,0.60082734
JMH42263099,0.46661466
XIW91430968,0.52938217
DYC30314205,0.65962774
XMF87539898,0.5478735
GXY45634755,0.5531327
HVE13143201,0.48967347
BPN58076758,0.55424786
PVO06233156,0.48855236
RFB44247632,0.50491154
CCH82443284,0.49222448
CAG92126138,0.5097332
XGA52015701,0.4984032
UYW66633421,0.5721687
EMP35042201,0.52295613
PRF79199722,0.52095205
YIG91779521,0.5112099
YDT83133786,0.0049007502
MDK81958735,0.5713034
PSH43916975,0.46868226
HKM42534140,0.48501086
GFB05240702,0.0049007502
SUC87340486,0.0049007502
UMZ33506789,0.0049007502
QGX66252103,0.0049007502
KEE73526504,0.0049007502
WJQ64326880,0.48283425
VTJ64878421,0.3881802
UAM74452488,0.47972172
YWA51256670,0.529704
XTR59269673,0.5679251
MSM68268731,0.0049007502
HUA56876515,0.47124767
LEJ03196171,0.38425153
XIN39164498,0.3936838
MEB14092591,0.51561135
SLQ65876180,0.5455433
ILR17405460,0.5272994
SJU98687226,0.51400065
GNF74492807,0.5007968
CQS44708675,0.0049007502
AHF49366248,0.5216886
KQO94553194,0.5537547
QPG25636876,0.58194804
SAS12386573,0.55971485
XWP24425588,0.0049007502
BGK65820045,0.5289751
HCJ64445244,0.49254173
LSV93509229,0.0049007502
ZVM04927780,0.5400935
CRY36409588,0.5118641
VVJ88624874,0.6427673
LLK19664330,0.0049007502
MOE11592812,0.5619503
MQJ72544326,0.48572654
FXC14938456,0.0049007502
IVW50292897,0.5604774
XVA01240329,0.60142833
SJC46373173,0.4559709
VLI06538178,0.46589723
UXA51724700,0.55441606
DOS58713600,0.49130544
XOC64405245,0.5719915
LHC05915430,0.5446859
OVI65847358,0.49473202
RNU43095079,0.5814321
PZH33971803,0.0049007502
NGL94500652,0.40906277
EST72853751,0.48771477
KQM11873156,0.0049007502
LXU85602224,0.4960237
UNB39336619,0.0049007502
RQT62945830,0.64270014
YEH17439992,0.4953656
WGU48119454,0.0049007502
DJD08377212,0.0049007502
MDX06063686,0.5885917
ZDY25780388,0.46948665
ULT88261945,0.59951234
QQD66565350,0.53343546
RDS49255151,0.5618402
EFT60756740,0.53056914
MLM21983889,0.5078341
TQV73273157,0.0049007502
WNC50355517,0.52986044
FPS49285429,0.48947427
NNX58893743,0.56368804
AAB68152393,0.54550445
ZRL46522184,0.48101935
FVL78860531,0.5885795
EGF38498003,0.0049007502
BVQ16459925,0.5831713
VKZ12836825,0.47139862
HYM56494208,0.53116983
JZX58657705,0.55063665
RVY92847845,0.5061437
AFE90413969,0.6035605
JWS66068093,0.58573955
NHL64211591,0.5214615
NXZ55110552,0.0049007502
MJQ27806780,0.48888832
HPF56629620,0.5973393
VRS97859076,0.47960544
TTX59527703,0.49130544
LBA78682302,0.48642302
ARK14557070,0.55123615
VDO29357955,0.5289751
NLV18833378,0.48283425
VDT39028626,0.50534874
BNJ88470862,0.0049007502
RJO64093822,0.5211111
QFL16200457,0.57267535
OTN95342001,0.47989506
FCU35259067,0.49606487
UGQ26886282,0.5547827
WRQ55468013,0.56043315
EEI08072613,0.5238357
WKW31394647,0.47891378
NQM35100873,0.0049007502
ZVT19079681,0.5223839
PHE74211939,0.47912648
LUN57578104,0.5235919
QCE18734463,0.5565032
BOJ46442131,0.52705896
DVQ03848731,0.51910585
MOO72304595,0.5971204
YAI55735229,0.5289751
NKE35539968,0.48798043
LMY15073515,0.5802431
HSJ61758299,0.68430316
CRR29501795,0.47576863
XXS93708081,0.5176725
RNK34368862,0.45154837
EVP74864454,0.5885795
UVR53455619,0.5191861
GWF40286641,0.5635564
IMK99987710,0.5650056
IXD38422270,0.5235919
NAS23737179,0.0049007502
IRJ04820318,0.61540514
YBC82092539,0.592606
VRT92367126,0.65263253
KPU29619606,0.6571608
BJH17135899,0.0049007502
OZZ35737305,0.49329814
DBL84440923,0.0049007502
YHW58575435,0.49910635
CYX55584079,0.62331885
UXA42321986,0.45042965
RBK11601731,0.48344645
YXU20352585,0.5245591
CWT36082437,0.487591
LOD15807688,0.53418225
KBQ06417361,0.5505707
EMZ63669832,0.0049007502
EGI46126165,0.5268096
MXH67153618,0.45117557
VRG23719401,0.5526031
AEW28255006,0.0049007502
RSX86992895,0.5835592
EHW36339538,0.4469584
YFQ21270915,0.5210754
ADB91462070,0.53720486
TYK67733429,0.5443782
FAB71940242,0.0049007502
VIG24060078,0.4666316
APB32089831,0.46510306
GVQ39114595,0.6117159
ODC71970050,0.45890996
VEV50653462,0.55214787
CNP77251074,0.53481406
IOX74691747,0.5824957
ZCB31315970,0.48670873
LTC97808394,0.6175175
KYM61977487,0.47538418
JIG95215527,0.50926316
ZAY60109136,0.0049007502
CJG92041446,0.491113
EKJ63795824,0.45890996
KSH18706525,0.6372875
ZES81028374,0.5301882
JGU64562862,0.0049007502
NBJ67734854,0.60385567
JTH07449756,0.0049007502
TIB07819157,0.5377107
NKJ50656467,0.0049007502
TCW36140235,0.7739981
SKQ47188305,0.0049007502
TTW04455684,0.539101
CSX63171991,0.590439
TCN61006928,0.0049007502
WEV58182310,0.53699505
LJH53932220,0.5045303
KUM23890566,0.65094006
JUR86448596,0.5608835
YKD27021810,0.80775017
GXF54494055,0.504875
UQL06937338,0.43323994
NWK90496861,0.46837947
YFX36362675,0.5228893
BJE52534817,0.37973306
GCQ46902832,0.42160326
TWT61558717,0.52267003
EYR86584230,0.5176725
AZW36356092,0.49318022
SYO87721477,0.0049007502
UWE77218165,0.59292716
YGW97570177,0.0049007502
FZJ52931804,0.49337974
MQL07462157,0.52604586
PBB21633656,0.502351
JBC05494661,0.48670393
CJK42478991,0.47538418
UVQ78512300,0.51513565
UTI13251448,0.49861103
XCT48090582,0.4722275
LJJ97375696,0.5381415
IHT47123032,0.5369192
LCR22475409,0.3568083
CYP11785661,0.0049007502
ONX95596525,0.5539696
XMM42431247,0.48737088
WAB68779980,0.57437813
WDY19238831,0.4135167
BWS73740054,0.49947786
VNT08709808,0.56779754
PCA84860456,0.50491154
NHI40466127,0.60056245
JXU59855620,0.5203921
MQE14813010,0.49606487
LTJ27408846,0.51428574
ZFA35704430,0.62974745
JCZ69650522,0.7015997
DMH42536597,0.37517333
PLW11000810,0.49272907
CYC74524823,0.56816965
SYD53782787,0.0049007502
QTA45705641,0.548637
KUV20757020,0.5238964
BFI50113560,0.5895259
MVV45977415,0.61178076
EJK84038456,0.5473894
HSU18394673,0.42379928
EBG61532744,0.53785765
WQJ08392206,0.59701085
AOB92148252,0.5362401
BTR94625636,0.5715776
HXZ32817619,0.555058
NCC64843799,0.5548428
CIE03352438,0.5496103
KGJ07881778,0.55172294
HZR07783913,0.46839732
NYR46831663,0.5297056
JTE45177660,0.56635875
MFF80513546,0.54435694
SSW56779943,0.0049007502
DOL77702805,0.7495502
ZOX57538969,0.42951393
HTD97221230,0.0049007502
UMG96118812,0.49319965
ZVB53547078,0.53521746
CFP35587321,0.5610026
KQF72024383,0.6358027
NAP25260945,0.6302918
GPL62135140,0.4803388
ESF57764338,0.532985
VHC90523481,0.0049007502
BKW81699142,0.0049007502
VDW45895988,0.57320505
OTG70335200,0.5815924
GWN83616059,0.3523575
QJI67282925,0.4996993
UDF38973710,0.46440476
REN50974744,0.511358
ULQ51763208,0.5274756
PDC54100544,0.38581562
YIL80485751,0.0049007502
WBR22349229,0.5181883
VMZ14926264,0.48278657
EFC55236587,0.48514083
MVT92438749,0.60811836
ERC58207239,0.5815924
RSO37124257,0.5400935
SKI39862702,0.5586419
FRQ24001292,0.5277727
QRO76718756,0.47902974
RXX38177214,0.5459634
CRZ21599659,0.46132997
ZHR51385480,0.5308755
AEC50212068,0.52397376
NOR46329339,0.63539237
NVQ52438829,0.47104836
QZL42302145,0.54533035
ORE32792347,0.53476065
FPL22077339,0.5747757
XSG46271453,0.579055
YRF99370072,0.51737666
XXR96648907,0.47616553
MBC64632010,0.5828368
GTE44887012,0.5678984
APB47082317,0.4578297
KSG10027310,0.5037397
OIT12377755,0.47026706
NGN75018776,0.5518431
IMO22888331,0.52405
TCD15721561,0.5309798
PAF14472780,0.4626851
TWP41574868,0.5244968
AHB46596620,0.55979997
DQS71194023,0.49329814
KZA80839034,0.47441462
TWS59033711,0.0049007502
EVZ71502119,0.5868217
KJZ87890731,0.5901681
MFH46961025,0.5418991
UAE63278237,0.60440844
ENM74713851,0.5135855
DQX95530422,0.55605024
TQJ87578474,0.0049007502
NBL00271403,0.39700118
VLZ78619732,0.49995875
HKK67445164,0.5037397
YUU91542167,0.53537357
YDX01427566,0.52819926
RBD74090832,0.7075376
NPL44617570,0.48313782
WLD18001112,0.5086255
OEX13003620,0.5141485
BTS98583769,0.0049007502
DJN83012675,0.5754005
TIQ12248284,0.6032376
XHQ82103757,0.46207452
KHD39500104,0.53971475
YAC73096147,0.57097465
ZVC81909579,0.4664923
BRC85448452,0.0049007502
OLB89202843,0.55605024
UHD69057687,0.50724685
NLB02537262,0.4950088
MLZ34164993,0.34224504
EWD34799493,0.5387408
RDU80454714,0.5176725
JRR46621143,0.5645646
JAM49821015,0.52930504
UFY31802211,0.5323514
RGA84970440,0.5289751
ZNO18035346,0.5123723
LLQ95529343,0.47538418
DUX25558655,0.0049007502
INJ45799044,0.5289751
QNK17697832,0.4826889
XPJ03311127,0.5268096
HOX19184145,0.0049007502
GKJ53876776,0.53201604
JAS02180678,0.5180975
TWI50593570,0.5272177
YKK27222094,0.5330692
GPL84571816,0.5712727
LXA41188904,0.45435292
MOT89035209,0.47307333
EYK27864622,0.0049007502
TTH00832481,0.55605024
VLX77884452,0.4399283
YAX79825562,0.47561607
YZL25778833,0.5591316
MDW95917876,0.55605024
SHX78999262,0.49606487
CEJ88037163,0.47921726
EWI44474931,0.49797204
WUF51711990,0.0049007502
FFM09575124,0.50109243
VFR89880289,0.47921726
CNZ81366591,0.48368496
OXS45441291,0.5176725
RKK60939191,0.0049007502
BBO54024947,0.45921192
FLU44155689,0.56612426
KHF05889652,0.47967127
WHF24723788,0.52640957
LNG17510913,0.5824664
WBZ04682567,0.5254582
CYG15201543,0.4611864
CZV08953258,0.59884495
VUB25946891,0.516697
QHO68088594,0.5430921
AKP08153979,0.6226799
QKF11570852,0.55828357
IFF34978808,0.5042581
YQC68616425,0.53720486
QNS10371505,0.4060419
GJA25893642,0.52557373
ATJ25122192,0.4613492
TYE03698851,0.52174425
SYB31800797,0.5264386
YTZ08243388,0.5027499
MBJ23988120,0.46967632
DHO54024569,0.51730657
KFP83076015,0.55144036
MVJ39911545,0.4569133
DEL27359945,0.53116983
TCG29728412,0.59435123
LXY79204551,0.5252806
OFZ51982015,0.5663897
SFK86266038,0.5091901
IEQ37705399,0.5626299
URB33346823,0.56850874
NYL89751415,0.4406428
ZIE78877680,0.49910635
XJQ51625931,0.53143054
WRC15981226,0.0049007502
UHB11401841,0.46972224
DML36531517,0.5731709
SIZ32044555,0.49910456
XXO39343016,0.5339204
IHP66063718,0.55605024
SCU41864274,0.5404837
UZX69165329,0.45374563
QMM59997678,0.5007155
PNK67421528,0.5147919
FAB96817348,0.48240373
IHC69190842,0.47770092
IMX14489706,0.64413285
ACW30489895,0.55144036
CEH22634905,0.0049007502
RXU65726824,0.46589723
HYW95297772,0.5393367
XFO31979017,0.47636485
VTQ42823416,0.46837947
EBL31783723,0.53720486
ZAT19395068,0.0049007502
QFT31428000,0.5088622
FMS89107240,0.57662773
IJS57636043,0.5921351
MGT05175170,0.0049007502
UAE89244574,0.50465465
KSU60209875,0.5505707
ORX86906620,0.60202926
DGY61738330,0.42000538
ZIW06685349,0.0049007502
PSQ35597403,0.5438169
TPL30317161,0.4239353
WCG10173626,0.5044886
BDE25468479,0.49606487
EEP88012989,0.50001234
CYW03782337,0.56563157
ESI14664970,0.47561607
BRB46721522,0.54180086
CQI32479691,0.4017025
PQO38222076,0.45890996
PTQ56168714,0.57211083
AGT17236125,0.5541985
KZO52497583,0.5806392
CZL00709546,0.0049007502
FMI32754697,0.49475333
BZM96896040,0.55458885
HDF56738449,0.49070948
VVF73013633,0.0049007502
IFB70216701,0.4826889
PGI32136261,0.5238964
TVR06129917,0.50390965
RJQ26727759,0.0049007502
KME37833933,0.0049007502
WWY22365745,0.39841008
YKH22886859,0.49407133
GCX76950294,0.46809453
EWH52120835,0.46523297
URX48608119,0.47960544
DSH62115042,0.5176725
AZI95116456,0.49535817
XPK10703523,0.5260211
HZT96254133,0.51683456
MKM60054545,0.59193635
DKI04722523,0.5383105
ZBZ22323208,0.51513565
MFK96941146,0.0049007502
WXY34062543,0.5758514
QCR38439667,0.45921192
BSK87644379,0.3878915
OII70225727,0.0049007502
LVV31317854,0.5143085
XGK30305461,0.0049007502
BSD95088447,0.51012266
PGK55416201,0.5802431
KZS72142064,0.5216886
DBH31232241,0.47895974
ORP23656350,0.0049007502
LVD58627624,0.49413136
QPU99960716,0.5289751
MDK02250118,0.47895974
GTE86313368,0.5076087
ARS82879732,0.57151693
UUX67976631,0.54961145
LLJ25411494,0.5447348
INY34533145,0.4950088
RYG00393102,0.45890996
LJA10263662,0.4984919
YIK88433530,0.56563157
DUL20642896,0.0049007502
QLP17002108,0.47028542
GXA84249980,0.46904138
ELS64647389,0.48540354
ADD84421305,0.43018433
HWS93813902,0.5754005
JFE42573675,0.5308755
CEG93969814,0.4687297
ICY17337892,0.5813608
CVS39826836,0.4181241
TLV71379596,0.0049007502
DZA83915391,0.47921726
QLV80148055,0.46837947
DCB97529519,0.66917497
KMU46342522,0.47913986
JDS77261694,0.55605024
SLG18199525,0.49858436
MFO85581323,0.49329814
AWE29157310,0.5308755
SMD40171336,0.0049007502
TOK12400046,0.55140615
MFM08670888,0.51852596
VHZ29064720,0.46837947
QKN64197028,0.6030987
SEU05231486,0.66248393
JCV47110459,0.44368798
RBI40663512,0.47477776
HVZ65896340,0.0049007502
TTZ04134778,0.43512908
GOS86900231,0.46616188
EKF12551092,0.0049007502
VHH93663636,0.4843541
LEO97475141,0.0049007502
USD90142318,0.50488716
JXX28437981,0.51094973
UUR19673849,0.0049007502
PFU69558122,0.46167108
ZFZ00829711,0.46837947
QYU50106286,0.60309523
WJP63121533,0.0049007502
FDJ21399357,0.54803115
UMX89822328,0.46124458
BYS04859901,0.5779318
NGK05660260,0.0049007502
VQX24669158,0.7232058
FCJ68880003,0.0049007502
PBB54183259,0.5176725
MVU80671247,0.47415322
RGK13189394,0.58491147
VTZ66319192,0.0049007502
NKS31938918,0.6304418
CUI66972777,0.5866147
IMN04278833,0.53767526
PBN05656879,0.49035186
XYD47680598,0.0049007502
MZH23079306,0.0049007502
NXU70384758,0.0049007502
HYQ26589180,0.49606487
EKW98831835,0.5488644
ZXC30823217,0.66712594
HVF06605734,0.5470884
UJC19790131,0.5135794
RVR14283449,0.54590124
OCZ86943043,0.48967347
QSC11213705,0.49466512
UAI18575139,0.0049007502
HLK94112655,0.44511175
JRG69259195,0.5268096
PXF15383499,0.58610374
QQB53979437,0.4192677
EVV79123757,0.0049007502
YYM94454136,0.54121804
IST15383236,0.6030987
ZFC55566290,0.54564416
CJR32824190,0.0049007502
XJS88096366,0.5352644
PZO76582936,0.0049007502
MOE50162307,0.5425216
TLL59534994,0.5076283
BMT77062309,0.46837947
FOR66317991,0.5215159
NWJ40097167,0.0049007502
ZYK30773349,0.49661782
HVA86033411,0.51968765
MOP73201059,0.56368804
KCZ08951528,0.61026204
PFB49510329,0.0049007502
GQA17867477,0.49074033
SFV41352630,0.0049007502
XPG21714006,0.57117677
MHH35922646,0.5747642
PDD59844048,0.54517937
CYB16195377,0.46837947
ZXP86798874,0.58553374
QXE66524470,0.52557373
IYC04546772,0.0049007502
PVX90550602,0.43517765
OWL70407680,0.59556365
PVT17972137,0.4015002
RYT21411738,0.5142009
BOF72716895,0.0049007502
YZH77992071,0.5966692
CNR81125698,0.5588036
YJZ09132959,0.45718083
ZMZ60266976,0.0049007502
RNU57737248,0.41969398
JKC85856917,0.59512717
CUW73331824,0.49222448
SEB42963683,0.0049007502
JNW88712826,0.48950443
WKD45292850,0.55080926
KRB80371700,0.5214615
WVY91533099,0.0049007502
PMD95985958,0.5948583
HDD68806588,0.5304554
CKG00592928,0.5289751
OCG41360955,0.54143876
CHN29765561,0.48483127
MIW07617481,0.49884015
PEX87871108,0.0049007502
VAQ73049689,0.59652174
LRR69752913,0.55606776
MZE71242648,0.0049007502
WZK58114749,0.43507147
DCX11072170,0.579055
BWL18543366,0.54395986
XKN97608804,0.0049007502
QZB97787973,0.502704
VAU17608076,0.0049007502
CVX93384206,0.51513565
IJL73701632,0.47851756
MSB35550301,0.62304974
CQU93429728,0.51245546
XSG38638219,0.5211111
WNA32917628,0.61949337
VOI72575987,0.5404844
MLA94318887,0.55529517
HTC65920198,0.5686215
BDR31486319,0.49992478
